7840 , 815.215027 , 1286.05896
81728 , 818.058777 , 1290.36096
38959 , 814.821106 , 1275.18506
114988 , 812.596619 , 1275.12695
64244 , 812.046387 , 1277.57898
48113 , 820.553772 , 1287.63599
92008 , 818.555786 , 1278.14502
112990 , 823.349609 , 1280.01099
89855 , 815.409485 , 1280.59802
65453 , 817.260193 , 1289.62
19621 , 815.018799 , 1273.66699
20328 , 815.346619 , 1287.96497
106789 , 821.902527 , 1291.59497
14181 , 814.228577 , 1286.28101
65453 , 817.260193 , 1289.62
106789 , 821.902527 , 1291.59497
48113 , 820.553772 , 1287.63599
20328 , 815.346619 , 1287.96497
89855 , 815.409485 , 1280.59802
19621 , 815.018799 , 1273.66699
114988 , 812.596619 , 1275.12695
112990 , 823.349609 , 1280.01099
38959 , 814.821106 , 1275.18506
64244 , 812.046387 , 1277.57898
92008 , 818.555786 , 1278.14502
7840 , 815.215027 , 1286.05896
81728 , 818.058777 , 1290.36096
14181 , 814.228577 , 1286.28101
