33200 , 684.234314 , 1387.38904
72994 , 689.062622 , 1389.052
69766 , 689.558716 , 1388.26697
81575 , 690.165527 , 1380.16797
6749 , 679.07782 , 1375.91602
112419 , 680.982422 , 1387.73706
84605 , 687.779114 , 1376.09204
83421 , 683.164673 , 1384.49194
118313 , 690.057678 , 1387.18896
15540 , 678.778809 , 1387.56201
69680 , 683.441284 , 1378.77698
13716 , 689.544128 , 1384.43396
85543 , 681.743713 , 1378.61499
92068 , 690.072693 , 1385.21399
17679 , 679.312012 , 1378.61804
24040 , 682.354919 , 1385.01404
71023 , 688.747681 , 1383.146
109519 , 692.137817 , 1377.63
