69600 , 388.226501 , 1574.77295
70025 , 386.138794 , 1583.60706
25499 , 381.056213 , 1579.01599
20201 , 380.635193 , 1572.67297
29401 , 378.230499 , 1577.93103
11440 , 385.05191 , 1571.27295
8129 , 387.935913 , 1568.07703
17374 , 385.546692 , 1577.04797
48481 , 384.957397 , 1583.04395
24318 , 382.454987 , 1582.17798
58367 , 389.98999 , 1575.90405
41376 , 389.90329 , 1569.70203
5033 , 380.753296 , 1564.38196
73511 , 387.312805 , 1569.33301
283 , 379.493988 , 1565.68701
33266 , 386.378693 , 1576.77795
