118126 , 1319.90295 , 395.788605
20957 , 1327.80396 , 397.249512
30524 , 1325.74695 , 393.047607
106631 , 1328.92297 , 394.846985
19817 , 1322.59302 , 394.473511
85107 , 1327.203 , 408.047485
26127 , 1322.33606 , 397.597595
32227 , 1322.93201 , 391.659912
17178 , 1320.00098 , 391.324402
112423 , 1326.05798 , 404.80191
49414 , 1323.74402 , 400.850891
32463 , 1322.65601 , 394.446594
51368 , 1315.078 , 394.401306
54969 , 1327.24597 , 389.873596
46012 , 1324.651 , 402.042389
107368 , 1328.03503 , 401.511993
