100658 , 289.586304 , 755.500916
65666 , 285.434814 , 765.329773
28114 , 281.893402 , 762.036926
102523 , 290.278503 , 752.228516
116689 , 278.743988 , 759.933777
108526 , 278.838898 , 746.866394
88055 , 282.831909 , 763.506897
69285 , 280.455505 , 754.580017
44856 , 282.948914 , 759.094727
5264 , 285.710907 , 748.229614
43595 , 280.834015 , 757.379578
35783 , 281.183289 , 761.422302
54543 , 278.105499 , 763.856018
118277 , 279.269104 , 752.773071
43483 , 288.550201 , 752.422485
3640 , 290.357208 , 757.430786
116101 , 283.741913 , 753.883972
