78044 , 788.834473 , 133.752502
112208 , 780.261719 , 142.969803
116553 , 791.38208 , 139.604599
47570 , 788.045776 , 146.743103
54981 , 790.048584 , 141.314499
112685 , 784.587585 , 130.066696
25957 , 783.442871 , 149.476395
51759 , 786.356323 , 139.977295
54934 , 782.361694 , 142.958603
35186 , 784.286377 , 147.186905
19751 , 786.439087 , 142.835907
112208 , 780.261719 , 142.969803
51759 , 786.356323 , 139.977295
54981 , 790.048584 , 141.314499
35186 , 784.286377 , 147.186905
78044 , 788.834473 , 133.752502
19751 , 786.439087 , 142.835907
47570 , 788.045776 , 146.743103
25957 , 783.442871 , 149.476395
116553 , 791.38208 , 139.604599
112685 , 784.587585 , 130.066696
54934 , 782.361694 , 142.958603
