19799 , 1248.98706 , 1347.81995
39755 , 1253.37903 , 1344.12305
118511 , 1254.96997 , 1345.03503
108556 , 1249.70898 , 1347.50195
78391 , 1251.76599 , 1360.91296
51162 , 1249.896 , 1351.271
60311 , 1244.63696 , 1345.82898
104403 , 1257.78503 , 1353.96997
68147 , 1256.52698 , 1359.12903
101075 , 1254.25696 , 1360.15002
65324 , 1246.17297 , 1352.47302
50038 , 1247.85803 , 1358.78601
115211 , 1245.60596 , 1359.65796
6744 , 1251.81104 , 1360.04504
24544 , 1246.17798 , 1356.35901
75735 , 1249.37305 , 1364.48999
56540 , 1256.22803 , 1347.15503
