102536 , 692.058472 , 805.326782
93096 , 678.756226 , 810.049194
82956 , 683.585083 , 793.017822
87502 , 680.827515 , 800.818176
74925 , 681.590027 , 795.854919
55778 , 691.031006 , 809.217224
30233 , 689.358887 , 804.111694
65569 , 684.321716 , 797.731812
10672 , 679.377808 , 811.305481
15163 , 682.965393 , 808.060303
57964 , 683.651917 , 794.515381
31351 , 688.143127 , 801.97113
77447 , 688.880127 , 809.142822
104789 , 679.811523 , 805.433105
6816 , 689.919006 , 799.190796
33851 , 684.518188 , 795.297424
73295 , 684.248474 , 811.793091
