70076 , 815.375488 , 1766.57104
41876 , 811.40033 , 1760.53003
48610 , 817.127075 , 1769.31897
54104 , 819.423218 , 1761.32605
78154 , 821.292603 , 1760.68005
100495 , 823.021423 , 1766.47998
78143 , 815.735291 , 1778.53296
33446 , 819.062927 , 1775.84094
29857 , 812.84259 , 1771.29102
90953 , 818.270386 , 1761.31396
44739 , 814.084229 , 1774.00305
16634 , 823.28717 , 1765.30505
48618 , 811.599426 , 1771.56799
78143 , 815.735291 , 1778.53296
44739 , 814.084229 , 1774.00305
29857 , 812.84259 , 1771.29102
70076 , 815.375488 , 1766.57104
48618 , 811.599426 , 1771.56799
41876 , 811.40033 , 1760.53003
16634 , 823.28717 , 1765.30505
100495 , 823.021423 , 1766.47998
54104 , 819.423218 , 1761.32605
90953 , 818.270386 , 1761.31396
33446 , 819.062927 , 1775.84094
78154 , 821.292603 , 1760.68005
48610 , 817.127075 , 1769.31897
