8281 , 449.454803 , 1377.646
35036 , 450.948792 , 1380.19104
64059 , 452.138885 , 1373.74695
25549 , 446.52301 , 1376.82605
50903 , 458.619202 , 1379.677
110824 , 447.731812 , 1382.83398
94848 , 459.168488 , 1372.12805
108411 , 453.280609 , 1374.49402
17230 , 450.723389 , 1375.80896
860 , 449.841187 , 1384.65198
86481 , 449.459412 , 1378.49902
4474 , 450.144501 , 1380.53101
92233 , 446.797211 , 1377.43701
10692 , 445.535614 , 1371.13306
64665 , 449.955109 , 1375.97095
104585 , 448.481293 , 1388.22498
32019 , 458.62149 , 1380.59094
97175 , 453.851593 , 1378.71997
