11555 , 1248.08899 , 308.510193
49476 , 1252.07397 , 312.46051
84349 , 1248.53296 , 308.16861
38729 , 1257.995 , 307.536285
47402 , 1256.58704 , 307.70401
5480 , 1255.53406 , 313.935791
116658 , 1247.29102 , 309.334015
118324 , 1256.41895 , 309.992889
56490 , 1253.95898 , 308.701813
72076 , 1250.28296 , 316.597992
101622 , 1249.88794 , 310.261902
22857 , 1244.98901 , 305.767609
103870 , 1258.13403 , 303.509094
109141 , 1252.224 , 311.371399
80196 , 1247.31006 , 301.854614
41691 , 1246.479 , 303.439789
116389 , 1255.78406 , 308.430115
47430 , 1257.38904 , 299.920197
26036 , 1251.13696 , 309.828491
27254 , 1253.33997 , 300.732208
43515 , 1245.95105 , 305.538208
50333 , 1249.12805 , 308.140289
