31906 , 811.39502 , 1576.85596
12408 , 812.645081 , 1580.62305
75238 , 813.309387 , 1578.27295
105927 , 816.93927 , 1577.80103
60765 , 814.163879 , 1581.15503
8722 , 812.591125 , 1570.27405
48705 , 811.896606 , 1571.56995
87075 , 812.848511 , 1572.08801
88390 , 818.513916 , 1580.82996
4362 , 812.218628 , 1581.828
57245 , 816.480225 , 1576.14001
42275 , 812.058228 , 1575.31006
76887 , 818.176575 , 1583.698
106605 , 821.15387 , 1567.67297
75238 , 813.309387 , 1578.27295
12408 , 812.645081 , 1580.62305
88390 , 818.513916 , 1580.82996
42275 , 812.058228 , 1575.31006
4362 , 812.218628 , 1581.828
8722 , 812.591125 , 1570.27405
76887 , 818.176575 , 1583.698
60765 , 814.163879 , 1581.15503
57245 , 816.480225 , 1576.14001
106605 , 821.15387 , 1567.67297
105927 , 816.93927 , 1577.80103
87075 , 812.848511 , 1572.08801
31906 , 811.39502 , 1576.85596
48705 , 811.896606 , 1571.56995
