45 , 1114.73596 , 967.392029
42108 , 1107.07605 , 976.327881
49226 , 1114.448 , 959.889221
75504 , 1112.68994 , 961.191406
32914 , 1104.08801 , 975.779724
46930 , 1115.58203 , 959.689514
89252 , 1115.53503 , 974.162903
17964 , 1109.61902 , 974.864014
93409 , 1116.12402 , 970.091125
70442 , 1115.12305 , 968.617126
54973 , 1108.33105 , 972.290527
7677 , 1108.83606 , 973.417419
71064 , 1107.00403 , 975.464783
72023 , 1109.19995 , 963.054016
93649 , 1115.49097 , 970.84729
114493 , 1105.04797 , 968.41803
56164 , 1110.31299 , 970.673401
13822 , 1109.74304 , 970.318176
104952 , 1116.10706 , 971.889893
88776 , 1117.64905 , 969.996582
