112824 , 421.143494 , 425.687897
54896 , 416.729187 , 428.228088
102709 , 421.961914 , 429.845215
78474 , 421.564209 , 418.753387
95583 , 419.957703 , 423.94281
32908 , 415.730896 , 430.825012
103048 , 421.645294 , 430.792511
102597 , 420.233612 , 418.406189
96285 , 420.634705 , 431.09021
100651 , 424.2995 , 424.687012
43591 , 413.556793 , 423.775391
76350 , 412.35199 , 424.639191
61953 , 419.222595 , 417.700592
54915 , 418.322815 , 432.185913
8634 , 413.544403 , 416.969086
8794 , 413.242798 , 420.343811
