53411 , 1212.24805 , 1114.93994
2885 , 1218.51697 , 1119.25403
37254 , 1211.70801 , 1122.36597
96236 , 1210.75305 , 1113.28894
42560 , 1222.84802 , 1110.49805
51000 , 1216.354 , 1120.198
27698 , 1222.74194 , 1113.92896
44457 , 1221.41394 , 1118.66895
44639 , 1223.08203 , 1110.06494
58364 , 1223.06299 , 1119.04297
32012 , 1209.37598 , 1116.229
90540 , 1218.64001 , 1107.04504
118384 , 1210.83997 , 1119.56396
14404 , 1210.67896 , 1108.104
50407 , 1211.42102 , 1113.03406
18852 , 1215.52698 , 1105.89197
