35920 , 553.784607 , 1819.70398
19815 , 547.958923 , 1813.76697
65551 , 546.031311 , 1819.91699
84217 , 547.193298 , 1816.88403
32099 , 553.622192 , 1825.80396
66174 , 553.533813 , 1808.92798
99326 , 550.596802 , 1824.25806
98997 , 555.510376 , 1812.76599
96970 , 547.151978 , 1815.578
112811 , 546.069275 , 1808.78601
43264 , 545.144714 , 1823.15601
48097 , 553.601196 , 1822.41699
27171 , 545.406982 , 1826.40295
55751 , 550.024475 , 1813.64905
85925 , 549.512512 , 1813.94897
49027 , 552.190002 , 1821.73303
6607 , 551.228699 , 1814.76794
110113 , 555.719177 , 1814.19702
76641 , 547.358826 , 1823.29797
