7658 , 548.72937 , 1565.03406
94520 , 557.18042 , 1571.86804
55508 , 548.211975 , 1576.03198
3940 , 553.471313 , 1580.026
87774 , 544.59021 , 1584.13196
99594 , 555.337585 , 1577.39294
8952 , 549.787903 , 1584.32703
26977 , 550.259888 , 1566.495
20443 , 549.028625 , 1578.172
5372 , 550.249695 , 1578.703
8880 , 553.818115 , 1580.61401
82805 , 546.475586 , 1566.95801
71081 , 552.751221 , 1573.599
116537 , 547.383728 , 1579.74805
107684 , 550.362915 , 1569.97302
61949 , 558.038818 , 1582.08606
1720 , 551.000977 , 1571.828
