61239 , 785.980103 , 940.935181
71862 , 784.51123 , 955.27179
114545 , 790.486877 , 950.586121
101690 , 779.616089 , 953.503296
115382 , 791.001282 , 940.107788
104067 , 787.099182 , 945.027588
10192 , 788.758911 , 950.252502
89202 , 787.656494 , 944.7547
33081 , 785.586914 , 940.983215
44076 , 792.391724 , 943.999023
90099 , 790.835571 , 944.405029
26990 , 785.376526 , 937.392578
101690 , 779.616089 , 953.503296
115382 , 791.001282 , 940.107788
61239 , 785.980103 , 940.935181
89202 , 787.656494 , 944.7547
33081 , 785.586914 , 940.983215
26990 , 785.376526 , 937.392578
114545 , 790.486877 , 950.586121
71862 , 784.51123 , 955.27179
44076 , 792.391724 , 943.999023
10192 , 788.758911 , 950.252502
104067 , 787.099182 , 945.027588
90099 , 790.835571 , 944.405029
