23457 , 299.668488 , 1546.64294
75663 , 307.614899 , 1553.953
86920 , 297.081299 , 1542.755
61335 , 295.547913 , 1555.38
84511 , 295.185394 , 1545.995
71073 , 294.908386 , 1546.45801
84416 , 298.170898 , 1557.38098
17007 , 307.895599 , 1558.401
2517 , 295.104095 , 1552.39905
40148 , 304.487915 , 1550.29102
45007 , 301.271393 , 1548.21997
36139 , 307.497986 , 1553.38306
90433 , 307.526611 , 1555.46106
88915 , 307.055695 , 1556.18799
94724 , 295.588409 , 1557.82605
72408 , 300.831299 , 1554.51001
