34062 , 534.01532 , 1506.93298
105310 , 534.699585 , 1495.63599
10708 , 539.113281 , 1501.276
78780 , 536.703979 , 1506.16101
14651 , 538.142029 , 1500.60095
62549 , 527.781799 , 1492.276
60227 , 536.872314 , 1495.02795
28901 , 540.674622 , 1493.43604
7064 , 536.637817 , 1492.26294
101229 , 539.303589 , 1493.578
8721 , 528.657776 , 1493.03894
20152 , 528.83728 , 1510.84998
30811 , 537.846375 , 1509.04895
116193 , 530.202087 , 1500.33496
13412 , 528.9198 , 1497.13794
78403 , 535.741882 , 1505.047
15324 , 537.125793 , 1501.521
77050 , 534.647522 , 1506.26001
8934 , 539.898987 , 1507.26904
101549 , 537.098816 , 1498.45898
