86529 , 699.734985 , 680.865479
89479 , 708.768372 , 682.518005
103919 , 706.488892 , 686.750671
114910 , 695.714111 , 683.846924
29207 , 707.410095 , 684.544617
59231 , 707.407898 , 692.012024
2212 , 708.314026 , 683.702576
77938 , 699.085876 , 690.411621
56493 , 699.622314 , 685.333374
97024 , 703.968323 , 685.346924
79806 , 705.854492 , 684.044678
68254 , 703.033386 , 676.705078
16235 , 707.080017 , 673.698486
104229 , 695.515381 , 687.499023
68513 , 708.284729 , 684.269592
8669 , 698.006775 , 677.920776
