108149 , 502.903412 , 1546.771
31290 , 495.766998 , 1551.10901
6879 , 499.498413 , 1541.16394
7791 , 507.588989 , 1549.15198
17747 , 504.486206 , 1559.11499
30013 , 503.872894 , 1544.91296
73482 , 501.735809 , 1539.84302
4354 , 508.52829 , 1542.26294
112155 , 498.527893 , 1552.93994
69530 , 508.792206 , 1546.60095
53332 , 501.477509 , 1549.95898
112836 , 507.166107 , 1553.69995
108142 , 505.044403 , 1547.41602
22780 , 506.082397 , 1542.24194
113635 , 507.376404 , 1559.00098
22024 , 507.943115 , 1556.62305
114417 , 502.481201 , 1559.38306
119644 , 507.917297 , 1559.25098
