7145 , 1179.55701 , 1551.20801
18190 , 1175.42102 , 1542.10095
110530 , 1179.96301 , 1558.58801
44218 , 1182.13904 , 1547.64001
9773 , 1178.58704 , 1553.90295
6871 , 1183.53894 , 1552.33398
20202 , 1185.44397 , 1541.08496
93332 , 1177.59705 , 1545.10706
26881 , 1175.51599 , 1540.81494
103114 , 1187.23706 , 1551.65002
27380 , 1183.63306 , 1543.11401
113602 , 1186.69495 , 1547.172
50546 , 1183.68103 , 1543.11804
8525 , 1178.11206 , 1541.02295
12685 , 1174.48706 , 1539.81201
73252 , 1185.30701 , 1540.78894
