83482 , 1358.75696 , 1898.078
75335 , 1351.90601 , 1900.60205
110217 , 1361.39404 , 1882.12598
49668 , 1354.63403 , 1892.14795
76860 , 1363 , 1893.74597
56483 , 1353.27502 , 1889.98999
87566 , 1359.92297 , 1886.797
11322 , 1357.28601 , 1901.50098
17910 , 1355.73096 , 1884.48206
57309 , 1351.15503 , 1896.48206
39434 , 1361.84302 , 1902.09595
113552 , 1360.44202 , 1884.13098
94241 , 1355.36597 , 1893.03101
94880 , 1360.13904 , 1885.95605
117277 , 1358.95203 , 1897.95605
64582 , 1354.63196 , 1899.17603
106115 , 1363.18506 , 1885.04004
34226 , 1364.66699 , 1900.948
18630 , 1359.24597 , 1893.729
118953 , 1350.97498 , 1883.76001
