48865 , 848.554016 , 1332.33301
90897 , 854.746826 , 1328.61804
31640 , 858.258972 , 1335.56104
55804 , 857.70813 , 1325.93201
66326 , 853.977478 , 1320.59802
87381 , 855.760986 , 1335.26099
117764 , 851.089294 , 1336.79504
88709 , 853.547791 , 1333.43005
110702 , 853.99939 , 1331.15198
16920 , 851.140381 , 1323.66003
41030 , 845.7453 , 1339.46301
10462 , 854.033997 , 1334.33398
52392 , 851.365417 , 1332.05005
12503 , 858.06543 , 1320.05701
88709 , 853.547791 , 1333.43005
12503 , 858.06543 , 1320.05701
117764 , 851.089294 , 1336.79504
52392 , 851.365417 , 1332.05005
55804 , 857.70813 , 1325.93201
31640 , 858.258972 , 1335.56104
41030 , 845.7453 , 1339.46301
110702 , 853.99939 , 1331.15198
66326 , 853.977478 , 1320.59802
10462 , 854.033997 , 1334.33398
90897 , 854.746826 , 1328.61804
16920 , 851.140381 , 1323.66003
87381 , 855.760986 , 1335.26099
48865 , 848.554016 , 1332.33301
