111496 , 82.6309586 , 1135.21594
8128 , 76.3268509 , 1127.60999
48523 , 87.2790909 , 1134.578
23010 , 80.4587708 , 1126.58997
80249 , 80.5346832 , 1140.15503
71679 , 76.0763168 , 1129.198
55206 , 85.0900421 , 1136.073
25216 , 77.5432816 , 1145.37305
6211 , 86.3479767 , 1133.19397
97077 , 75.7520599 , 1134.44495
21599 , 75.5461426 , 1131.078
98217 , 85.2774429 , 1145.45605
107291 , 73.9472275 , 1142.22498
118367 , 84.3663788 , 1146.27905
1793 , 79.2626419 , 1139.75305
13900 , 78.9294968 , 1128.495
