46837 , 903.543579 , 1753.328
12367 , 898.627014 , 1747.56995
6557 , 897.528503 , 1740.37195
104954 , 904.405212 , 1741.05396
78212 , 906.505127 , 1739.31604
110061 , 904.062195 , 1752.66199
27781 , 905.816406 , 1753.42004
104570 , 904.110413 , 1756.328
42704 , 906.057129 , 1755.54297
63566 , 900.108521 , 1747.70496
33342 , 900.391724 , 1742.97803
51487 , 905.531128 , 1737.625
95152 , 900.73761 , 1753.64404
116874 , 908.9729 , 1742.77905
22287 , 898.405212 , 1745.552
95263 , 896.807373 , 1747.12195
81197 , 896.377075 , 1751.66101
97757 , 902.088074 , 1751.72595
