85683 , 783.953979 , 1624.05103
107500 , 787.680786 , 1614.36304
16521 , 787.56488 , 1617.01599
94679 , 792.390686 , 1622.98596
50300 , 781.119812 , 1618.29297
54048 , 789.695984 , 1623.00403
30533 , 789.906982 , 1614.60303
52614 , 783.763977 , 1614.44202
28025 , 785.400818 , 1618.09705
118964 , 780.234497 , 1621.81897
35573 , 785.042114 , 1629.96802
98267 , 789.102417 , 1624.17603
51589 , 787.575684 , 1623.58606
113566 , 780.221985 , 1617.95398
116278 , 785.503418 , 1621.62097
81915 , 785.714478 , 1628.94202
73126 , 789.088928 , 1623.84802
113566 , 780.221985 , 1617.95398
16521 , 787.56488 , 1617.01599
85683 , 783.953979 , 1624.05103
28025 , 785.400818 , 1618.09705
81915 , 785.714478 , 1628.94202
30533 , 789.906982 , 1614.60303
35573 , 785.042114 , 1629.96802
50300 , 781.119812 , 1618.29297
54048 , 789.695984 , 1623.00403
94679 , 792.390686 , 1622.98596
107500 , 787.680786 , 1614.36304
73126 , 789.088928 , 1623.84802
52614 , 783.763977 , 1614.44202
116278 , 785.503418 , 1621.62097
51589 , 787.575684 , 1623.58606
118964 , 780.234497 , 1621.81897
98267 , 789.102417 , 1624.17603
