3058 , 431.374786 , 1258.13098
67194 , 434.227692 , 1247.578
79516 , 439.048615 , 1254.00305
4796 , 441.674805 , 1252.11902
9290 , 438.904694 , 1264.84302
58169 , 428.821991 , 1258.01001
8713 , 432.723114 , 1249.42798
53977 , 437.037994 , 1258.74695
81986 , 430.059814 , 1262.77002
90743 , 435.257599 , 1249.62903
1415 , 442.137299 , 1248.34998
28068 , 430.501709 , 1259.88196
72042 , 439.387695 , 1261.30798
74951 , 437.410187 , 1266.09302
119438 , 437.389801 , 1265.76099
69801 , 429.978912 , 1256.38696
