52594 , 831.518372 , 1647.59302
16518 , 839.828674 , 1646.224
22180 , 840.921387 , 1642.89404
107689 , 832.589783 , 1643.76501
111683 , 838.411621 , 1657.19299
9394 , 837.581116 , 1642.30505
29691 , 828.343323 , 1657.73999
87195 , 833.103088 , 1647.823
117252 , 832.106689 , 1642.58899
29248 , 840.97937 , 1639.34302
25399 , 833.603882 , 1648.56396
81139 , 833.958496 , 1638.20203
19317 , 830.744202 , 1650.224
41473 , 835.393921 , 1647.41296
9932 , 837.434509 , 1650.38196
32736 , 841.773315 , 1639.63403
