119143 , 822.291382 , 141.042206
90291 , 814.65271 , 137.725204
77247 , 814.198303 , 141.173798
28531 , 820.383118 , 144.652298
89219 , 821.58667 , 140.006302
85634 , 820.086487 , 138.783005
52079 , 824.510376 , 143.566299
58100 , 813.973572 , 129.544998
71542 , 816.557312 , 132.998199
24621 , 818.244629 , 140.659393
35564 , 811.794189 , 131.947006
77247 , 814.198303 , 141.173798
24621 , 818.244629 , 140.659393
89219 , 821.58667 , 140.006302
119143 , 822.291382 , 141.042206
58100 , 813.973572 , 129.544998
28531 , 820.383118 , 144.652298
71542 , 816.557312 , 132.998199
85634 , 820.086487 , 138.783005
90291 , 814.65271 , 137.725204
52079 , 824.510376 , 143.566299
35564 , 811.794189 , 131.947006
