50781 , 878.1922 , 237.853897
542 , 889.616028 , 228.856903
73644 , 885.620605 , 243.432495
59296 , 890.567871 , 226.140503
33785 , 879.609009 , 235.664093
49930 , 883.046082 , 228.0336
54197 , 884.826721 , 238.598297
41669 , 889.960327 , 236.055695
33661 , 879.809814 , 228.283401
74365 , 879.92688 , 241.737396
110584 , 888.907288 , 234.563599
76880 , 884.242798 , 239.260803
79951 , 883.812988 , 237.362106
86999 , 891.004883 , 228.069504
7168 , 885.019775 , 224.906799
74365 , 879.92688 , 241.737396
41669 , 889.960327 , 236.055695
7168 , 885.019775 , 224.906799
86999 , 891.004883 , 228.069504
33661 , 879.809814 , 228.283401
54197 , 884.826721 , 238.598297
73644 , 885.620605 , 243.432495
110584 , 888.907288 , 234.563599
79951 , 883.812988 , 237.362106
33785 , 879.609009 , 235.664093
50781 , 878.1922 , 237.853897
59296 , 890.567871 , 226.140503
76880 , 884.242798 , 239.260803
49930 , 883.046082 , 228.0336
542 , 889.616028 , 228.856903
