6881 , 665.201416 , 1306.245
79449 , 669.717224 , 1313.86597
77263 , 668.767822 , 1305.26599
34229 , 673.710876 , 1306.71204
5224 , 667.918091 , 1302.03406
82573 , 674.901978 , 1309.90906
67724 , 675.325928 , 1312.47803
83667 , 663.081726 , 1308.08301
35766 , 676.278381 , 1296.78198
42042 , 676.723328 , 1297.96704
108402 , 662.946472 , 1301.63904
74110 , 668.96228 , 1300.81299
7954 , 672.258179 , 1306.78003
90549 , 673.529297 , 1297.203
75450 , 674.22467 , 1299.65796
99013 , 669.476685 , 1295.20398
10148 , 668.567017 , 1297.51196
