71588 , 785.5 , 1041.75806
117456 , 790.539795 , 1046.59802
64631 , 788.031616 , 1048.90698
28572 , 787.15332 , 1040.98901
86474 , 784.310486 , 1039.20898
110016 , 792.040771 , 1034.14502
113960 , 791.99762 , 1046.30298
17411 , 788.68158 , 1034.54297
92350 , 790.481628 , 1038.44299
54235 , 778.949585 , 1033.03101
101594 , 788.128479 , 1049.323
60714 , 781.330078 , 1034.22595
102356 , 785.145081 , 1047.52502
53712 , 792.174072 , 1049.76099
103723 , 783.363403 , 1035.57898
96201 , 779.93811 , 1031.40796
77327 , 787.708374 , 1030.95801
79426 , 780.596924 , 1039.94897
117456 , 790.539795 , 1046.59802
77327 , 787.708374 , 1030.95801
60714 , 781.330078 , 1034.22595
103723 , 783.363403 , 1035.57898
113960 , 791.99762 , 1046.30298
79426 , 780.596924 , 1039.94897
101594 , 788.128479 , 1049.323
64631 , 788.031616 , 1048.90698
102356 , 785.145081 , 1047.52502
17411 , 788.68158 , 1034.54297
96201 , 779.93811 , 1031.40796
53712 , 792.174072 , 1049.76099
71588 , 785.5 , 1041.75806
54235 , 778.949585 , 1033.03101
86474 , 784.310486 , 1039.20898
28572 , 787.15332 , 1040.98901
110016 , 792.040771 , 1034.14502
92350 , 790.481628 , 1038.44299
