25532 , 824.628479 , 195.456207
81529 , 822.373779 , 181.186996
103685 , 814.911072 , 179.101303
42870 , 812.786377 , 186.2379
59242 , 819.992676 , 195.124603
80450 , 813.508118 , 184.067902
119256 , 825.476074 , 196.531296
1933 , 820.200623 , 177.273895
58271 , 822.476624 , 187.422897
26231 , 816.843872 , 178.856705
15748 , 815.432617 , 181.508102
76384 , 817.166504 , 177.717407
12680 , 821.425781 , 190.163406
44771 , 824.387024 , 192.851501
103685 , 814.911072 , 179.101303
80450 , 813.508118 , 184.067902
81529 , 822.373779 , 181.186996
26231 , 816.843872 , 178.856705
58271 , 822.476624 , 187.422897
44771 , 824.387024 , 192.851501
59242 , 819.992676 , 195.124603
76384 , 817.166504 , 177.717407
1933 , 820.200623 , 177.273895
15748 , 815.432617 , 181.508102
42870 , 812.786377 , 186.2379
25532 , 824.628479 , 195.456207
119256 , 825.476074 , 196.531296
12680 , 821.425781 , 190.163406
