10523 , 745.753174 , 1521.71899
61018 , 748.926514 , 1524.98206
25805 , 750.082581 , 1523.26404
118499 , 753.595581 , 1522.36206
41250 , 757.293213 , 1522.68994
112923 , 756.731384 , 1520.61096
43915 , 745.592285 , 1519.00696
37070 , 758.543579 , 1522.65198
48320 , 746.787903 , 1521.13904
80425 , 751.729675 , 1519.39795
68353 , 748.249084 , 1529.34595
57611 , 753.452515 , 1532.08899
27744 , 748.978027 , 1531.57495
23835 , 750.998718 , 1533.03101
80143 , 749.714417 , 1520.224
29842 , 756.61322 , 1519.91699
86629 , 756.31897 , 1515.79602
