32105 , 844.72998 , 569.974304
114126 , 857.705505 , 558.466309
63399 , 849.570923 , 569.588074
110626 , 852.856323 , 561.624023
34372 , 856.744812 , 566.525696
52527 , 853.01239 , 566.439514
117908 , 847.805603 , 556.178284
22095 , 846.528381 , 572.841003
117911 , 849.663879 , 567.490173
79839 , 851.935974 , 569.498108
106750 , 851.868286 , 569.940186
30363 , 854.039673 , 567.2854
106750 , 851.868286 , 569.940186
110626 , 852.856323 , 561.624023
63399 , 849.570923 , 569.588074
117908 , 847.805603 , 556.178284
114126 , 857.705505 , 558.466309
22095 , 846.528381 , 572.841003
34372 , 856.744812 , 566.525696
79839 , 851.935974 , 569.498108
117911 , 849.663879 , 567.490173
52527 , 853.01239 , 566.439514
32105 , 844.72998 , 569.974304
30363 , 854.039673 , 567.2854
