52434 , 965.95343 , 300.821014
62533 , 964.419189 , 301.555206
3357 , 963.947327 , 304.967712
71908 , 968.228027 , 306.290894
75126 , 967.314026 , 297.176605
8288 , 970.441284 , 311.800812
6780 , 972.625122 , 303.761597
29994 , 968.903076 , 297.266388
25091 , 971.720093 , 314.226715
63760 , 971.330872 , 310.582611
5384 , 964.055298 , 301.315796
96816 , 966.49353 , 315.909302
103753 , 966.38562 , 309.302094
102360 , 964.500122 , 300.225586
47393 , 970.767883 , 316.325409
41670 , 964.740173 , 312.117401
