106932 , 484.176514 , 855.328918
23001 , 491.873108 , 856.768188
84793 , 485.332092 , 841.350281
26687 , 479.822998 , 839.615417
98955 , 488.47641 , 842.84668
9653 , 487.723907 , 844.435974
11089 , 486.079498 , 850.631592
112735 , 482.872009 , 859.222229
107470 , 490.865601 , 840.567871
82127 , 490.071106 , 845.645386
40301 , 487.622192 , 857.624878
28969 , 479.281799 , 858.069092
107253 , 480.709991 , 844.666199
85554 , 482.82959 , 852.278198
89526 , 487.61499 , 842.301819
11705 , 488.1362 , 854.060181
42080 , 485.870514 , 852.58313
49925 , 480.481689 , 853.213501
