96720 , 429.266907 , 1837.89502
10161 , 431.559509 , 1849.37097
22556 , 430.202515 , 1842.93201
51690 , 430.673492 , 1846.79199
71941 , 437.447815 , 1849.50195
54294 , 428.649506 , 1845.02795
113113 , 429.320404 , 1852.70398
32431 , 438.898804 , 1848.81104
54661 , 428.662689 , 1843.13196
80166 , 433.924805 , 1839.17798
87955 , 430.841614 , 1839.96301
81313 , 438.914398 , 1843.39404
106567 , 433.399689 , 1850.77002
90975 , 431.207092 , 1845.96204
53800 , 439.308899 , 1848.94397
16477 , 439.739502 , 1837.68201
87915 , 429.035095 , 1844.81104
144 , 441.859497 , 1849.26196
17428 , 430.832489 , 1849.33496
31956 , 430.205811 , 1844.80396
