56937 , 714.890015 , 1191.37805
52568 , 713.334229 , 1182.81995
68343 , 715.262573 , 1188.97498
71374 , 712.689819 , 1185.39099
82404 , 725.733582 , 1180.60303
116644 , 716.025085 , 1177.36804
117513 , 715.890625 , 1188.06006
31313 , 717.684814 , 1192.19495
108396 , 717.230286 , 1181.828
100639 , 721.396729 , 1185.40796
28548 , 722.108826 , 1194.51904
14967 , 712.24353 , 1194.00305
9568 , 714.463501 , 1191.771
45778 , 718.421082 , 1191.13306
11121 , 721.868225 , 1180.63794
84945 , 722.239502 , 1188.86902
119057 , 714.577026 , 1175.79199
