36503 , 110.655403 , 1533.66699
49646 , 116.5476 , 1517.95398
27137 , 116.116501 , 1517.41699
63052 , 120.067101 , 1523.92896
59283 , 114.445503 , 1524.72998
102498 , 118.804901 , 1521.453
81344 , 119.720596 , 1524.271
109935 , 110.130096 , 1532.72095
63863 , 118.064201 , 1519.41394
42505 , 116.769096 , 1533.40796
30337 , 114.255997 , 1529.79297
77840 , 115.818703 , 1529.41394
77063 , 117.709297 , 1529.48804
59991 , 114.570602 , 1533.18896
67287 , 114.455299 , 1534.80298
33136 , 118.197197 , 1534.06396
