63627 , 769.521423 , 1852.76794
98672 , 767.819214 , 1846.74304
85518 , 775.350281 , 1841.36304
50535 , 766.566101 , 1848.51001
17512 , 772.633423 , 1842.29004
117331 , 769.067993 , 1853.198
51735 , 765.361877 , 1849.84595
75571 , 765.476685 , 1844.31604
39190 , 770.018494 , 1850.81799
53605 , 765.736389 , 1844.198
89966 , 763.067993 , 1846.58301
39320 , 769.934814 , 1834.69604
119191 , 768.186279 , 1847.75806
47995 , 766.307312 , 1836.89404
44353 , 774.614014 , 1844.26697
23597 , 769.612122 , 1836.34497
