94214 , 129.796204 , 532.363525
26347 , 133.023407 , 535.866211
42615 , 123.561501 , 531.095825
19895 , 124.492897 , 542.38678
43067 , 135.606903 , 544.182922
21674 , 129.915405 , 534.318176
40537 , 133.334503 , 549.715027
15881 , 135.172806 , 543.58728
50716 , 134.913498 , 536.06073
96284 , 132.763 , 548.59198
27205 , 136.039993 , 530.588501
112075 , 126.0746 , 540.561279
60924 , 126.295998 , 539.289673
26442 , 129.403 , 531.577515
37961 , 135.068893 , 540.001587
56306 , 123.930603 , 541.955872
16624 , 124.270302 , 538.438477
24159 , 134.876205 , 540.534119
