18391 , 346.434998 , 283.183014
90832 , 347.286407 , 276.329498
35141 , 348.286499 , 290.295502
48992 , 346.462402 , 277.888611
34580 , 348.104614 , 275.623108
37693 , 353.662811 , 283.292694
45021 , 349.043793 , 276.087799
44668 , 353.262085 , 274.622101
32998 , 350.865814 , 281.757385
45928 , 348.086304 , 290.697998
40064 , 347.280792 , 287.410706
84901 , 347.028992 , 284.359192
53855 , 350.876892 , 282.418091
74730 , 346.658813 , 287.756897
37179 , 350.445496 , 284.413696
110829 , 355.270294 , 279.97879
