23553 , 720.763 , 366.676208
27908 , 721.865906 , 386.291412
50739 , 719.629272 , 382.570892
61568 , 715.598572 , 375.7836
82050 , 712.463074 , 375.376312
67970 , 713.713379 , 369.787506
8678 , 713.732727 , 374.789886
90727 , 712.31012 , 371.074707
9632 , 723.343384 , 367.995087
95269 , 716.317871 , 373.804291
102362 , 723.304199 , 368.796204
90342 , 724.141296 , 376.132294
4609 , 717.927673 , 375.334503
25862 , 723.798096 , 382.371399
15158 , 722.092529 , 381.424194
61670 , 724.08728 , 381.666595
18870 , 724.83197 , 384.466492
62666 , 715.004028 , 378.502502
