19808 , 388.810303 , 810.023193
32168 , 388.539886 , 804.249329
10921 , 377.834686 , 801.581726
111726 , 386.947205 , 806.333374
91354 , 381.579987 , 802.35791
100195 , 381.213715 , 798.875916
117375 , 385.070892 , 812.731201
95455 , 387.950592 , 802.239197
105906 , 390.961792 , 803.585022
30458 , 387.870087 , 806.998474
99102 , 390.030609 , 806.45752
34061 , 382.172699 , 810.837219
62303 , 391.524994 , 804.966919
43009 , 388.096191 , 801.262878
62009 , 382.512695 , 796.893494
112223 , 388.046509 , 800.453125
53198 , 387.123413 , 808.907104
