93217 , 1032.15198 , 1555.52405
84101 , 1033.12305 , 1549.604
36530 , 1038.76697 , 1543.13306
21171 , 1045.651 , 1551.48706
82606 , 1035.23096 , 1549.78894
28539 , 1038.927 , 1541.76697
52684 , 1042.302 , 1550.76294
69075 , 1038.52698 , 1552.84802
92499 , 1041.19104 , 1542.40198
74792 , 1040.90906 , 1554.43994
112295 , 1034.43896 , 1553.67297
23217 , 1033.47302 , 1546.81299
101081 , 1036.48206 , 1553.93005
58315 , 1044.203 , 1541.047
30296 , 1036.29895 , 1557.16296
2365 , 1035.36902 , 1553.29395
