60850 , 818.094788 , 1633.09204
58269 , 824.574219 , 1631.37097
92314 , 813.235107 , 1618.40698
28394 , 825.032776 , 1625.28101
29247 , 821.018372 , 1613.25
60328 , 819.233521 , 1616.25
33589 , 824.842773 , 1619.67395
7735 , 820.296875 , 1632.06006
40970 , 825.154602 , 1619.33704
111964 , 818.621094 , 1613.24805
56952 , 812.303772 , 1613.49597
87115 , 815.817627 , 1632.40698
42172 , 814.106323 , 1631.42505
17651 , 822.737976 , 1622.82703
118612 , 821.477295 , 1620.49805
29247 , 821.018372 , 1613.25
7735 , 820.296875 , 1632.06006
58269 , 824.574219 , 1631.37097
60850 , 818.094788 , 1633.09204
92314 , 813.235107 , 1618.40698
87115 , 815.817627 , 1632.40698
40970 , 825.154602 , 1619.33704
28394 , 825.032776 , 1625.28101
60328 , 819.233521 , 1616.25
56952 , 812.303772 , 1613.49597
42172 , 814.106323 , 1631.42505
33589 , 824.842773 , 1619.67395
118612 , 821.477295 , 1620.49805
111964 , 818.621094 , 1613.24805
17651 , 822.737976 , 1622.82703
