34371 , 351.277893 , 1144.53198
100947 , 351.947815 , 1134.74402
3222 , 357.108093 , 1131.14404
61020 , 355.191406 , 1145.67395
42452 , 354.936096 , 1128.99805
86842 , 344.739288 , 1129.11206
23955 , 344.749207 , 1144.599
82242 , 345.747314 , 1131.54199
30491 , 352.137207 , 1140.86597
97428 , 347.450806 , 1134.21106
82411 , 353.269104 , 1140.65698
103003 , 356.592407 , 1137.495
2499 , 351.631805 , 1139.20703
34016 , 354.650513 , 1142.08606
84006 , 352.997101 , 1134.41504
58196 , 345.984589 , 1128.01697
37963 , 350.700592 , 1131.55298
