13996 , 815.308411 , 614.415405
60309 , 817.265625 , 605.31189
22283 , 816.103516 , 614.396301
98238 , 820.836426 , 607.749084
71622 , 813.219421 , 605.101929
87385 , 822.811707 , 618.195374
85195 , 815.099426 , 607.598511
68097 , 813.376709 , 604.224304
41088 , 817.679504 , 604.32428
8161 , 813.518677 , 617.992615
94365 , 820.080688 , 620.287476
78689 , 814.698792 , 613.390076
60309 , 817.265625 , 605.31189
71622 , 813.219421 , 605.101929
87385 , 822.811707 , 618.195374
98238 , 820.836426 , 607.749084
8161 , 813.518677 , 617.992615
68097 , 813.376709 , 604.224304
94365 , 820.080688 , 620.287476
85195 , 815.099426 , 607.598511
22283 , 816.103516 , 614.396301
41088 , 817.679504 , 604.32428
78689 , 814.698792 , 613.390076
13996 , 815.308411 , 614.415405
