42890 , 210.428207 , 422.545898
114677 , 216.338104 , 424.320007
23917 , 218.461395 , 421.884796
21040 , 209.471695 , 433.4841
79858 , 210.579407 , 420.517792
8899 , 219.656601 , 433.627289
62776 , 213.301697 , 433.118805
74754 , 218.406097 , 419.515289
118787 , 218.912399 , 424.557098
707 , 216.131104 , 425.448212
29218 , 210.055298 , 419.767395
86123 , 212.802795 , 429.620087
63655 , 214.712601 , 420.894409
74994 , 210.736404 , 430.536987
22445 , 221.182098 , 416.918915
8890 , 214.491302 , 429.798004
60400 , 211.509598 , 414.197113
47165 , 221.225098 , 418.018311
