35382 , 113.880402 , 1182.19604
68525 , 118.347504 , 1189.073
92322 , 110.048401 , 1189.297
113755 , 108.9011 , 1178.20496
39913 , 119.3965 , 1181.18994
71586 , 119.606003 , 1179.52197
43262 , 115.973503 , 1190.698
72139 , 115.949203 , 1180.28601
8197 , 107.909897 , 1183.13904
72860 , 110.027901 , 1193.01794
81417 , 118.392197 , 1192.25195
68956 , 114.038902 , 1183.95496
46292 , 110.587402 , 1185.49097
5402 , 120.488503 , 1181.90503
3391 , 108.408897 , 1180.30298
48246 , 117.039597 , 1184.43506
51559 , 109.868301 , 1181.83496
105263 , 109.161598 , 1180.86597
