118731 , 554.816284 , 1369.82495
70077 , 547.203979 , 1387.83203
87805 , 546.730774 , 1373.26404
89166 , 544.929321 , 1377.94397
43178 , 553.896729 , 1379.80005
87921 , 554.349304 , 1380.38
44943 , 544.780579 , 1378.93994
19170 , 544.986511 , 1379.15906
119553 , 552.835999 , 1377.77698
69136 , 544.374084 , 1384.79797
107648 , 554.955811 , 1373.229
108843 , 553.393982 , 1385.71399
29386 , 550.918579 , 1372.94104
55244 , 546.743286 , 1385.89795
74775 , 555.403076 , 1373.63696
98070 , 557.784485 , 1369.245
