25292 , 650.715393 , 1136.58496
107024 , 659.396179 , 1142.05103
54062 , 653.240479 , 1138.33704
23591 , 652.589172 , 1138.48596
56734 , 647.196411 , 1132.26697
5559 , 653.978088 , 1129.46106
63849 , 653.934875 , 1127.06104
58279 , 659.419128 , 1127.17004
57266 , 648.956787 , 1138.44604
7061 , 655.171997 , 1140.81104
110614 , 648.351379 , 1129.53601
4705 , 648.825317 , 1130.57397
119039 , 649.964478 , 1143.49304
118445 , 653.892883 , 1132.13501
99 , 648.512024 , 1129.13904
38878 , 652.73291 , 1141.68896
72836 , 656.608521 , 1136.52295
108583 , 654.978271 , 1138.86304
8655 , 652.074219 , 1145.24902
6025 , 649.145386 , 1128.59998
58653 , 650.369812 , 1127.474
