66444 , 514.708313 , 280.430603
21430 , 511.638611 , 287.305206
5486 , 519.620789 , 278.813812
101242 , 515.309021 , 276.548096
50524 , 517.213928 , 291.309814
18641 , 517.642517 , 276.767395
66601 , 518.984619 , 274.449799
75257 , 524.22937 , 277.881592
64080 , 521.392822 , 285.267303
37791 , 522.491882 , 286.073914
38102 , 516.826477 , 276.154388
60366 , 522.622009 , 277.9216
44183 , 519.69397 , 285.503601
103979 , 512.611877 , 278.387787
65780 , 524.71698 , 288.72821
63866 , 512.531616 , 279.447601
3302 , 512.917725 , 276.355194
42003 , 511.730286 , 279.110291
92103 , 520.26532 , 277.440186
103443 , 520.121521 , 286.115204
