29834 , 650.404724 , 367.726288
7704 , 660.104675 , 369.98349
42483 , 656.423584 , 378.441711
23902 , 647.897827 , 379.230103
35901 , 653.079224 , 377.830597
4997 , 655.089722 , 374.258698
53021 , 651.333618 , 377.374695
96557 , 649.401611 , 380.885895
100961 , 651.841797 , 380.154114
21825 , 649.78418 , 381.189301
97589 , 652.721375 , 377.85199
97366 , 653.37207 , 378.357605
35740 , 651.689514 , 386.089996
96808 , 646.301208 , 367.964294
20307 , 650.722412 , 366.37851
19177 , 646.685181 , 370.804596
30585 , 647.667297 , 370.409912
