95951 , 647.950073 , 705.280212
99329 , 651.23938 , 707.717529
70402 , 646.106873 , 717.528625
37128 , 646.969177 , 704.542786
98285 , 651.72052 , 713.190125
67398 , 659.736694 , 710.34082
95922 , 648.313477 , 711.484924
29725 , 655.183105 , 698.137573
99708 , 649.610107 , 699.427612
23610 , 647.601685 , 707.311584
111137 , 649.790283 , 701.328308
90893 , 653.446716 , 710.447083
4531 , 652.248474 , 716.202515
114296 , 655.763306 , 717.52832
7599 , 655.32312 , 707.768677
94839 , 649.157471 , 702.049683
