2972 , 319.307495 , 714.862427
74255 , 315.915802 , 713.174072
81355 , 318.641693 , 706.906494
28547 , 323.712891 , 715.818726
112473 , 317.493896 , 700.499207
119666 , 320.57019 , 698.159302
2315 , 321.928589 , 715.685181
74821 , 317.940002 , 699.139771
3831 , 315.354797 , 697.581482
110944 , 317.951294 , 697.980591
119765 , 321.202087 , 717.534424
13291 , 321.395294 , 715.474609
89226 , 320.017212 , 707.113708
73673 , 324.193695 , 698.002991
82834 , 323.946808 , 712.639282
50277 , 322.758087 , 704.629089
