41728 , 887.604797 , 601.723206
37881 , 884.647583 , 614.419006
35884 , 891.116699 , 606.429382
27914 , 886.33551 , 609.654297
4534 , 885.818481 , 606.419189
36561 , 886.072876 , 615.115723
38987 , 884.324585 , 603.679871
53993 , 888.229919 , 621.415527
93288 , 884.78363 , 615.994324
97165 , 884.1828 , 606.368774
101626 , 878.072327 , 610.754211
99970 , 885.445374 , 617.078186
104153 , 887.162781 , 621.620728
38987 , 884.324585 , 603.679871
41728 , 887.604797 , 601.723206
36561 , 886.072876 , 615.115723
101626 , 878.072327 , 610.754211
53993 , 888.229919 , 621.415527
93288 , 884.78363 , 615.994324
97165 , 884.1828 , 606.368774
4534 , 885.818481 , 606.419189
27914 , 886.33551 , 609.654297
37881 , 884.647583 , 614.419006
99970 , 885.445374 , 617.078186
104153 , 887.162781 , 621.620728
35884 , 891.116699 , 606.429382
