94143 , 344.355713 , 1876.26294
59969 , 344.442505 , 1872.70105
53404 , 356.009796 , 1869.63904
44720 , 350.437012 , 1870.05896
69505 , 348.348602 , 1862.43506
117689 , 350.071289 , 1870.93896
92837 , 354.883698 , 1872.85999
9550 , 353.991699 , 1865.56494
35438 , 354.520386 , 1859.30005
21846 , 348.450104 , 1861.54004
99070 , 354.023499 , 1872.94495
9255 , 352.157501 , 1865.01794
75799 , 352.055786 , 1857.745
93917 , 344.998596 , 1868.67896
118998 , 350.138214 , 1870.88098
80060 , 352.330994 , 1871.90198
