4732 , 847.082886 , 326.691315
59538 , 853.222107 , 323.035095
104027 , 850.94397 , 324.284912
46653 , 855.859924 , 329.365509
109390 , 854.213379 , 325.630493
85772 , 849.804382 , 338.088593
103681 , 857.70343 , 327.026093
29053 , 848.432373 , 324.916687
27299 , 847.76593 , 335.405701
19778 , 857.287598 , 337.142303
110644 , 853.410583 , 333.687592
46653 , 855.859924 , 329.365509
104027 , 850.94397 , 324.284912
27299 , 847.76593 , 335.405701
103681 , 857.70343 , 327.026093
85772 , 849.804382 , 338.088593
29053 , 848.432373 , 324.916687
19778 , 857.287598 , 337.142303
4732 , 847.082886 , 326.691315
110644 , 853.410583 , 333.687592
59538 , 853.222107 , 323.035095
109390 , 854.213379 , 325.630493
