59102 , 770.518494 , 1652.50305
86253 , 766.556824 , 1646.974
55170 , 774.83667 , 1649.77295
9797 , 764.922424 , 1658.21106
113892 , 762.308411 , 1647.72095
30129 , 772.377808 , 1641.49304
91025 , 775.43927 , 1647.09802
84902 , 774.672119 , 1647.00098
17789 , 772.534424 , 1651.82104
109304 , 771.112915 , 1653.11804
93109 , 773.650574 , 1654.60901
62153 , 768.933228 , 1652.83704
52129 , 768.492676 , 1658.08899
76503 , 775.375916 , 1650.37097
73921 , 764.586914 , 1650.979
116339 , 765.13623 , 1654.96899
117938 , 768.938416 , 1652.05896
109118 , 773.039124 , 1644.33704
50088 , 769.682007 , 1641.23706
112424 , 771.882324 , 1653.59399
