69986 , 1183.27795 , 1644.17896
34221 , 1175.24304 , 1642.21802
50153 , 1176.26196 , 1638.80396
51275 , 1176.87402 , 1647.58704
24741 , 1182.76794 , 1654.93298
16742 , 1181.39294 , 1657.90906
64377 , 1175.40601 , 1638.03101
95326 , 1186.31995 , 1654.29395
63265 , 1178.62 , 1644.07605
102603 , 1184.20801 , 1652.16699
59478 , 1182.10205 , 1645.60303
57763 , 1176.22205 , 1655.82996
71198 , 1178.70801 , 1655.94604
35826 , 1182.86206 , 1640.33496
43884 , 1174.53101 , 1641.76904
12788 , 1187.28101 , 1649.53894
86386 , 1175.56702 , 1655.50696
111074 , 1187.08105 , 1646.27905
12624 , 1174.26404 , 1645.97205
5601 , 1174.27698 , 1652.104
35707 , 1183.22998 , 1650.64294
14561 , 1174.78003 , 1641.38904
10421 , 1178.61401 , 1654.37903
